name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Australia,2023-03-20,21.0,13.0,17.2,21.0,13.0,17.2,11.3,69.1,0.0,0,0.0,rain,0,0.0,41.8,27.7,119.0,1024.6,84.8,10.6,183.0,15.7,6,10,2023-03-20T07:05:54,2023-03-20T19:15:51,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"YSCB,F0067,remote"
Singapore,2023-03-20,30.8,25.9,27.8,35.7,25.9,30.5,24.1,80.9,16.9,100,79.17,rain,0,,29.5,22.7,27.2,1008.9,76.2,11.5,283.6,24.6,9,30,2023-03-20T07:08:56,2023-03-20T19:15:33,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,"WSAP,WSSS,WIDD,WSSL,WMKJ"
Australia,2023-03-20,21.0,13.0,17.2,21.0,13.0,17.2,11.3,69.1,0.0,0,0.0,rain,0,0.0,41.8,27.7,119.0,1024.6,84.8,10.6,183.8,15.8,6,10,2023-03-20T07:05:54,2023-03-20T19:15:51,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"YSCB,F0067,remote"
Singapore,2023-03-20,30.8,25.9,27.8,35.7,25.9,30.5,24.1,80.9,16.9,100,79.17,rain,0,,29.5,22.7,27.2,1008.9,76.2,11.5,283.6,24.6,9,30,2023-03-20T07:08:56,2023-03-20T19:15:33,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,"WSAP,WSSS,WIDD,WSSL,WMKJ"
Australia,2023-03-20,21.0,13.0,17.2,21.0,13.0,17.2,11.3,69.1,0.0,0,0.0,rain,0,0.0,41.8,27.7,119.0,1024.6,84.8,10.6,183.8,15.8,6,10,2023-03-20T07:05:54,2023-03-20T19:15:51,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"YSCB,F0067,remote"
Singapore,2023-03-20,30.8,25.9,27.8,35.7,25.9,30.5,24.1,80.9,16.9,100,79.17,rain,0,,29.5,22.7,27.2,1008.9,76.2,11.5,283.6,24.6,9,30,2023-03-20T07:08:56,2023-03-20T19:15:33,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,"WSAP,WSSS,WIDD,WSSL,WMKJ"
Australia,2023-03-20,21.0,13.0,17.2,21.0,13.0,17.2,11.3,69.1,0.0,0,0.0,rain,0,0.0,41.8,27.7,119.0,1024.6,84.8,10.6,183.8,15.8,6,10,2023-03-20T07:05:54,2023-03-20T19:15:51,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"YSCB,F0067,remote"
Singapore,2023-03-20,30.8,25.9,27.8,35.7,25.9,30.5,24.1,80.9,16.9,100,79.17,rain,0,,29.5,22.7,27.2,1008.9,76.2,11.5,283.6,24.6,9,30,2023-03-20T07:08:56,2023-03-20T19:15:33,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,"WSAP,WSSS,WIDD,WSSL,WMKJ"
